#SampleID	SAMD00114826
k__Bacteria	100.0
k__Bacteria|p__Bacteroidetes	62.82541
k__Bacteria|p__Firmicutes	33.91005
k__Bacteria|p__Verrucomicrobia	1.82285
k__Bacteria|p__Actinobacteria	0.72109
k__Bacteria|p__Proteobacteria	0.7206
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	62.82541
k__Bacteria|p__Firmicutes|c__Clostridia	27.94594
k__Bacteria|p__Firmicutes|c__Bacilli	3.93645
k__Bacteria|p__Firmicutes|c__Negativicutes	1.92455
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1.82285
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.72109
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.41542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.30181
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.10312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.00337
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	62.82541
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	27.94594
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3.93624
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1.92455
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1.82285
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.42496
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.41542
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.29614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.28971
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.10312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	0.0121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.00337
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0.0002
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	46.51709
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	14.42724
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	10.99162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	5.40927
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	5.31671
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	4.52985
