#SampleID	SRR5898965
k__Bacteria	100.0
k__Bacteria|p__Firmicutes	47.65551
k__Bacteria|p__Bacteroidetes	34.44519
k__Bacteria|p__Actinobacteria	16.21948
k__Bacteria|p__Proteobacteria	1.67982
k__Bacteria|p__Firmicutes|c__Clostridia	43.10985
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34.44519
k__Bacteria|p__Actinobacteria|c__Actinobacteria	16.21948
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2.48445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1.6682
k__Bacteria|p__Firmicutes|c__Negativicutes	1.32545
k__Bacteria|p__Firmicutes|c__Bacilli	0.73576
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.01162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	43.10985
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	34.44519
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	11.49296
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	4.72651
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2.48445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	1.6682
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1.32545
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.73576
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.01162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	21.05918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	16.82385
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	16.13566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	14.68231
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	11.49296
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	7.01952
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae	4.72651
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2.48445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	1.6682
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae	1.26427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	0.9213
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0.73576
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	0.56439
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.34885
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae	0.06118
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.01162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	21.05918
