#SampleID	SAMEA3541498
k__Bacteria	100.0
k__Bacteria|p__Bacteroidetes	62.15094
k__Bacteria|p__Firmicutes	35.09888
k__Bacteria|p__Proteobacteria	1.39651
k__Bacteria|p__Fusobacteria	0.97806
k__Bacteria|p__Actinobacteria	0.37177
k__Bacteria|p__Candidatus_Saccharibacteria	0.00384
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	62.15094
k__Bacteria|p__Firmicutes|c__Negativicutes	28.47594
k__Bacteria|p__Firmicutes|c__Clostridia	6.2579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1.18221
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.97806
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.37177
k__Bacteria|p__Firmicutes|c__Bacilli	0.30045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.20228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.06459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.01201
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname	0.00384
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	62.15094
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28.47594
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	6.2579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1.18221
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	0.97806
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.34275
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.29786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	0.20228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.06459
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.02902
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.01201
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname	0.00384
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0.00259
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	51.52927
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae	25.19679
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	6.39377
